Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
11/1/2000,792.55,599.3,2035,27.15,27.8092,,,,,34.42,32.55,0.8552,1672,8.2774,5.52,29.65,99.53072001,98.2194,101.4133109,174.2,34.42,63.68068093,7.4987,7350.590909,94.9,124.3,0.4,0.4,115.1,92.8379,12465,5297,117.0665,12.45,,,85.1506,14872.39,109.0095,,16.634,47.00245,41.01773323,716300.4,16000,101.4317826,99.45951458,,,5.72,5.7,5.78,6372.33,7981.9,2597.93,,269.75,4.75,,4.75,4.75,6.51,229738,46458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3,87.15,80.64,68.93,77.29,72.1,71.88,71.39,413.1,325.0196696,,,106.6,104.2033236,92.8,117.1717172,,0.129882126,0.286917818,0.118324848,0.186890369,0.72201516
12/1/2000,928.55,614.95,2057.5,30.75,27.9663,,,,,28.44,25.66,0.8983,1599,8.2771,8.9,26.85,99.20073058,98.07897,101.265525,174.6,28.44,63.68068093,7.655,7318.8,94.9,94.9,-0.9,-0.9,119.6,92.3881,12334,5162,120.1881,12.45,,,84.12611,14835.33,112.209,,16.222,47.14042,41.01773323,716300.4,16000,101.3382961,99.07907958,,,5.24,5.17,5.49,6433.61,8135.4,2470.52,,275.1,4.745,,4.745,4.745,6.4,224618,44611,,,,,,,3223.425,3821.81,4387.295,4134.6265,457.8925,930.325,186.80165,104.42635,168.3521,615.45,272.275,4.595,958.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.23,87.5,80.97,69.18,89.58,78.3,76.64,74.77,393.2,309.3627065,,,104.6,102.2482893,98.9,124.8737374,,0.129882126,0.286417818,0.119324848,0.186390369,0.72201516
1/1/2001,1054.590909,625.5,2128.409091,32.1,28.3592,588380,2035211.3,13262.25,7.5,29.59,25.62,0.9376,1504,8.2776,8.17,22.02,98.90012024,97.97128,101.0832289,175.6,29.59,61.38029735,7.57,6975.909091,95.6,124.4,0.4,0.4,117.4,91.2087,12237,5194,118.9917,12.99,,,83.18145,14835.33,116.6719,,17.652,47.7383,41.86584426,720702.2,13500,101.1365131,98.73043726,,,5.16,4.86,5.54,6795.14,8057.4,2772.73,,272.8,4.82,,4.82,4.82,5.98,231440,47306,,,,,,,3254.583043,3848.448696,4376.683043,4046.111304,492.5178261,938.5986957,187.4881391,105.0680174,169.6534304,621.5043478,265.8904348,4.679565217,1042.91087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.34,81.66,77.67,67.89,93.49,81.7,79.42,76.87,405.9,319.3548387,,,114.1,111.5347019,86.7,109.469697,,0.129882126,0.285917818,0.120324848,0.185890369,0.72201516
2/1/2001,984.3684211,604.8421053,2255.789474,32.1,28.5942,,,,,29.61,27.5,0.9205,1537,8.2771,5.61,28.35,98.67017627,97.90903,100.8723447,176,29.61,61.38029735,7.73,6546.8,95.6,95.6,-0.1,-0.1,117.9,91.3082,12122,5246,116.5974,12.99,,,76.91737,13779.55,116.2337,,17.826,47.87627,41.86584426,720702.2,13900,100.7666069,98.46245886,,,5.1,4.89,5.45,6208.24,7701.8,2151.83,5917.9,268.1,4.798,,4.798,4.798,5.49,230594,49251,,,,,,,3161.949,3768.3985,4186.91,3968.766,501.27645,945.7235,188.70821,105.52775,171.095695,602.055,261.9115,4.54275,970.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.06,83,78.65,68.52,42.06,59.12,62.13,64.78,387.5,304.8780488,,,112.1,109.5796676,94.1,118.8131313,,0.129882126,0.285417818,0.121324848,0.185390369,0.72201516
3/1/2001,790.5454545,587.8181818,2049.545455,32.6,28.6769,,,,,27.25,24.5,0.9083,1438,8.2775,5.23,28.64,98.52239832,97.88485,100.6396085,176.1,27.25,61.38029735,7.7375,6165.181818,96.3,124.2,0.2,0.2,116.4,92.2517,11936,5226,106.6739,12.99,,,72.36153,12681.66,121.505,,17.248,48.19821,41.86584426,720702.2,14272.73,100.5107696,98.28928326,,,4.89,4.64,5.34,5829.95,7167.8,1840.26,5633.7,270.5,4.51,,4.51,4.51,5.31,231213,56675,,,,,,,2898.574091,3423.550909,3851.937273,3778.422,456.4294091,957.725,191.3921364,106.3945227,173.4241818,584.0227273,263.1022727,4.396590909,779.8045455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,55.06,60.88,60.8,31.11,52.19,56.48,60.58,416,327.3013375,,,107.8,105.3763441,91.9,116.0353535,,0.129882126,0.284917818,0.122324848,0.184890369,0.72201516
4/1/2001,704.65,598.55,1901.25,33.5,28.8464,600212,2055732.6,13219.251,9.5,27.49,25.66,0.8925,1459,8.2771,5.19,25.48,98.44952369,97.86435,100.3949038,176.4,27.49,59.29812858,7.7375,6363.111111,96.3,96.3,-1.5,-1.5,111.9,89.1366,11780,5071,115.0133,12.99,,,73.3759,12681.66,123.771,,16.872,48.42816,43.71626831,724303.5,14119.05,100.4729222,98.2025064,,,5.14,4.76,5.65,6264.51,7327.2,2116.24,5966.9,264.45,4.435,,4.435,4.435,4.8,232979,52336,,,,,,,2916.299524,3445.26,3852.728095,3913.880524,433.7612857,956.4680952,190.0604286,106.1279619,172.4254619,596.75,260.887619,4.383571429,694.1904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85,64.76,66.76,63.86,25.18,48.36,53.34,58.22,416,327.3013375,,,67.7,66.17790811,92.4,116.6666667,,0.129882126,0.284417818,0.123324848,0.184390369,0.72201516
5/1/2001,663.4090909,613.8181818,1844.318182,33.8,29.0183,,,,,28.63,28.31,0.8753,1389,8.277,4.19,22.64,98.42812381,97.82193,100.1483436,177.3,28.63,59.29812858,8.0225,7086.47619,96.3,125.4,1.5,1.5,115.3,89.8853,11522,5240,114.038,12.99,,,73.7583,14425.46,121.7682,,16.876,48.61212,43.71626831,724303.5,10908.7,100.4245041,98.17605123,,,5.39,4.93,5.78,6123.26,7487.6,2110.49,5796.1,288.35,4.625,,4.625,4.625,4.21,232128,58144,,,,,,,3064.716087,3684.902174,3932.495652,4140.305261,460.0511304,957.9930435,189.1369957,105.7111565,173.5263435,611.6304348,272.1191304,4.43673913,658.4130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,66.42,67.82,64.44,20.19,45.13,50.7,56.26,427.2,336.1132966,,,117.2,114.5650049,92,116.1616162,,0.129882126,0.283917818,0.124324848,0.183890369,0.72201516
6/1/2001,619.6666667,582.7142857,1735.714286,33.9,29.1144,,,,,27.6,27.85,0.853,1386,8.277,3.72,19.06,98.40935218,97.76263,99.90170403,177.7,27.6,59.29812858,8.035,6674.333333,96.3,96.3,-0.8,-0.8,112.3,92.0433,11295,5680,111.3507,12.99,,,71.15427,13261.84,122.351,,17.464,48.84208,43.71626831,724303.5,10814.29,100.2360998,98.15334136,,,5.28,4.81,5.67,6058.38,7240.2,2161.24,5642.5,276,4.45,,4.45,4.45,3.97,231532,57024,,,,,,,2951.972857,3599.335714,3724.2,3859.654286,454.6960476,968.3257143,191.0762286,106.5689048,174.511081,579.9761905,271.112381,4.376666667,615.2857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,51.89,57.4,59.2,16.24,42.51,48.59,54.71,415.9,327.2226593,,,86.4,84.45747801,94.1,118.8131313,,0.129882126,0.283417818,0.125324848,0.183390369,0.72201516
7/1/2001,526.3809524,532.7619048,1695.238095,34,29.2173,599863.5,2066950.9,13301.394,8.6,26.43,24.61,0.8615,1049,8.2769,3.11,21.62,98.37137968,97.69608,99.66429831,177.4,26.43,55.29135419,8.035,5962.545455,96.3,125.9,-0.8,-0.8,108.9,87.6896,11148,5079,111.5825,12.99,,,64.96656,13261.84,124.4981,,16.463,48.79609,44.79568234,726228.4,10293.18,99.93456918,98.10881075,,,5.24,4.76,5.61,5861.19,6847.3,2027.13,5529.1,271.55,4.31,,4.31,4.31,3.77,233068,54088,,,,,,,2853.281818,3515.296818,3579.720455,3607.166318,425.5757273,975.1322727,192.6365136,107.0763,173.7252773,531.0681818,267.7731818,4.256363636,525.5909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,34.81,43.16,50.7,8.02,34.63,42.01,49.73,384.7,302.675059,,,92.2,90.12707722,95.5,120.5808081,,0.129882126,0.282917818,0.126324848,0.182890369,0.72201516
8/1/2001,459.826087,456.2173913,1522.391304,33.8,29.3452,,,,,27.37,25.68,0.9014,927,8.277,2.97,24.92,98.31694096,97.65254,99.4503515,177.4,27.37,55.29135419,8.245,5525.636364,96.3,96.3,1.4,1.4,105.4,91.1558,11028,4813,110.2863,12.99,,,66.10252,11959.33,121.367,,16.348,48.70411,44.79568234,726228.4,9681.52,99.45871058,98.04538451,,,4.97,4.57,5.48,5188.17,6582.4,1805.43,5345,277.75,4.24,,4.24,4.24,3.65,233241,58125,,,,,,,2829.995652,3430.030435,3652.438696,3562.11787,423.0288696,989.3908696,195.7279739,108.538387,173.7446,453.7826087,272.9369565,4.206086957,454.826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,30.66,39.31,48.08,7.66,34.19,41.64,49.45,387.8,305.1140834,,,100.2,97.94721408,98.3,124.1161616,,0.129882126,0.282417818,0.127324848,0.182390369,0.72201516
9/1/2001,447.2105263,462.6315789,1272.105263,32.8,29.4288,,,,,26.2,25.62,0.9114,952,8.2768,2.19,31.93,98.28226412,97.65587,99.27337862,178.1,26.2,55.29135419,8.245,5057.65,96.3,126.3,-1.2,-1.2,104.7,90.3751,10936,5053,109.1483,12.99,,,62.71931,11959.33,118.6117,,16.365,48.84208,44.79568234,726228.4,9312.5,98.9230838,98.00474879,,,4.73,4.12,5.48,4308.15,6014.2,1498.8,4903.4,291.6,4.62,,4.62,4.62,3.07,232258,48652,,,,,,,2526.0295,3086.4065,3209.8555,3209.69275,375.32405,1000.5245,198.64549,109.288515,173.73949,458.6,283.575,4.38025,442.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,29.43,38.18,47.3,4.37,29.46,37.58,46.34,382.7,301.1014949,,,94.1,91.98435973,93.7,118.3080808,,0.129882126,0.281917818,0.128324848,0.181890369,0.72201516
10/1/2001,340.5217391,435.9130435,940.2173913,32.4,29.5344,598887.7,2087363.6,13248.142,8,22.17,20.54,0.905,861,8.2768,2.46,33.56,98.32965231,97.72061,99.16199738,177.6,22.17,48.83640764,9.0661,4830.782609,96.3,96.3,0.8,0.8,101.4,89.3006,10808,4519,112.5581,12.99,,,55.4313,9972.28,121.4536,,22.055,48.79609,43.79336931,731815.4,8250,98.62635701,98.05884721,,,4.57,3.91,5.32,4559.13,6081,1690.2,5039.7,292.85,4.645,,4.645,4.645,2.49,233640,65947,,,,,,,2575.512609,3142.922609,3316.548261,3191.912826,367.1615652,1015.666522,202.131387,111.115987,174.1213,432.9782609,283.083913,4.392173913,335.2173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,26.85,35.8,45.66,3.43,27.64,35.98,45.1,371.9,292.6042486,,,85.6,83.67546432,94.1,118.8131313,,0.129882126,0.281417818,0.129324848,0.181390369,0.72201516
11/1/2001,333.05,432.7,833.75,29.4,29.7956,,,,,19.64,18.8,0.8883,868,8.2769,2.34,23.84,98.48206832,97.84498,99.12953951,177.5,19.64,48.83640764,9.53,5131.318182,96.3,126.4,-0.8,-0.8,100.7,87.7488,10649,4832,99.0111,12.99,,,50.46601,10347.28,122.4055,,18.031,49.02604,43.79336931,731815.4,8250,98.57149149,98.23422398,,,4.65,3.97,5.12,4989.91,6237,1930.58,5203.6,280.5,4.235,,4.235,4.235,2.09,236645,52687,,,,,,,2673.352273,3293.681818,3447.14,3114.815727,404.0692273,1019.179545,202.8154682,112.3588227,174.2424409,431.6477273,276.0059091,4.119090909,328.2727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57,37.72,42.62,48.91,23.92,31.62,38.34,46.34,395.3,311.0149489,,,76.5,74.78005865,89.2,112.6262626,,0.129882126,0.280917818,0.130324848,0.180890369,0.72201516
